RaceID|Name|Gender|Age|Time1|Time2|Shoes
BS19|Jason Howell|M|35-44|2:31:25|2:31:28|
BS19|Leif Fredericks|M|20-24|2:31:27|2:31:27|
BS19|𝐎𝐙𝐊𝐀𝐍 𝐘𝐔𝐊𝐒𝐄𝐋  🇹🇷|M|45-54|2:31:33|2:31:37|Nike Vaporfly 4% (2)
BS19|Yipeng Li|M|35-44|2:31:34|2:31:34|
BS19|Pierrick M|M||2:31:43|2:31:43|adidas adizero adios Boost 3
BS19|Nick Denari|M|25-34|2:31:46|2:31:45|Nike VaporFly 4%
BS19|C O|M|35-44|2:31:52|2:31:52|
BS19|Dan McDevitt|M|25-34|2:31:55|2:31:55|
BS19|Blake Zufall|M||2:32:01|2:32:01|Nike vapor fly 4%
BS19|carlos siqueiros|M|35-44|2:32:01|2:32:02|HOKA ONE ONE Rehi Citrus/Cyan
BS19|Jesse Armijo|M|35-44|2:32:02|2:32:02|Nike Vapor 4% Flyknit
BS19|Erik Alatalo|M|25-34|2:32:11|2:32:11|
BS19|connor roche|M|25-34|2:32:11|2:32:11|Nike 4% Blue
BS19|Alex Gladley|M|25-34|2:32:28|2:31:34|
BS19|Patrick Aucoin|M||2:32:28|2:32:27|Nike 4%
BS19|Shaun Dever|M||2:32:38|2:32:40|Nike VaporFly 4%
BS19|Rob Bond|M|25-34|2:32:45|2:32:46|Brooks Hyperion
BS19|Shawn D'Andrea|||2:32:57|2:32:57|
BS19|George Crist|M|20-24|2:33:02|2:33:05|
BS19|michael wardian|M|45-54|2:33:18|2:33:18|
BS19|Jason Brosseau|M|25-34|2:33:24|2:33:24|Newton MOTION IV
BS19|Paul Balmer|M|25-34|2:33:25|2:33:25|Nike 4% Flyknit
BS19|Steve Froeschle|M|25-34|2:33:26|2:33:30|Nike Zoom Vaporfly FK
BS19|Rafael Maioral|M|25-34|2:33:31|2:33:34|adidas Energy Boost
BS19|Ryan Woolley|M|25-34|2:33:31|2:33:31|Saucony Fastwitch
BS19|Walt Guyer|M|35-44|2:33:35|2:33:35|Nike Vaporfly
BS19|Ryan Johns|M|35-44|2:33:38|2:33:38|
BS19|Dan Higgins|M||2:33:44|2:33:44|
BS19|Leon Gou|M|35-44|2:33:50|2:33:50|Nike Vaporfly flyknit
BS19|Yonatan Abebe|M|25-34|2:33:58|2:33:58|
BS19|Yonatan Abebe|M|25-34|2:33:58|2:33:58|
BS19|Trevor Zimak|M|35-44|2:33:59|2:34:00|ASICS GT-2000 Ver. 5 Blue/Lime
BS19|doug fraiche  howard|M|35-44|2:33:59|2:33:59|Nike Vapor Flyknit 4%
BS19|Bill Hibdon|M||2:34:06|2:34:06|
BS19|Ken Sprague|M|25-34|2:34:10|2:34:10|
BS19|Caleb Bowen|M|25-34|2:34:14|2:34:14|
BS19|Bruce Baker|M|20-24|2:34:16|2:34:16|
BS19|David Willis|M||2:34:20|2:34:20|Nike 4% Flyknit
BS19|Nicholas Thompson|M|35-44|2:34:26|2:34:26|Nike Vapor Fly
BS19|Stu Lisle|M||2:34:27|2:34:27|Nike Vaporfly
BS19|Bridget Lyons|F|25-34|2:34:27|2:34:27|
BS19|Abi Agh 🇺🇸|M|25-34|2:34:32|2:34:32|
BS19|Matt Hillard|M|25-34|2:34:39|2:34:39|
BS19|Cris Gutierrez III|M|25-34|2:34:48|2:34:48|Nike VaporFly 4%
BS19|Todd Smith|M|45-54|2:34:49|2:34:49|Pearl Izumi Em
BS19|Garrett Wanjala 🍔|M|25-34|2:34:51|2:34:51|Nike Zoom Fly Black
BS19|Shaun Lyon|M|25-34|2:34:52|2:34:52|
BS19|Tyler Hamilton|M||2:34:58|2:34:58|
BS19|Zach Cater-Cyker|M|35-44|2:34:59|2:34:59|
BS19|Joe Pane|M|25-34|2:35:00|2:34:59|Saucony Cohesion 12
BS19|MacCoy Benzen|M|20-24|2:35:10|2:35:10|
BS19|Dan McLean|M|35-44|2:35:10|2:35:10|
BS19|Gilles  Rubio|M|35-44|2:35:15|2:35:15|
BS19|Sebastian Nicewicz|M|25-34|2:35:16|2:35:18|
BS19|Patrick Cutter|M|25-34|2:35:18|2:35:18|
BS19|🏔 Jerome Ross🍀|M|35-44|2:35:19|2:35:19|Nike Zoom elite 10
BS19|Travis Dean|M|25-34|2:35:27|2:35:30|adidas Boston Boosts
BS19|John Williams|M||2:35:33|2:35:37|Nike Zoom Vaporfly 4% FK
BS19|John Borton|M|25-34|2:35:40|2:35:40|Nike 4% Vaporfly
BS19|Anthony Fagundes|M|25-34|2:35:43|2:35:43|Nike Zoom Fly
BS19|aly dixon|F|35-44|2:35:47|2:35:47|Nike Vaporfly
BS19|Ken Rideout|M|45-54|2:35:47|2:35:47|Newton Gravity
BS19|Jack Butler|M||2:35:48|2:35:50|
BS19|Manuel González|M|25-34|2:35:49|2:35:49|Nike Zoom Vaporfly 4% Flyknit
BS19|Oscar Holmström|M|25-34|2:35:51|2:35:56|Nike peg 35 neon/white
BS19|Chris Mason|M|35-44|2:35:52|2:36:58|Nike VaporFly 4%
BS19|John Cleary|M|20-24|2:35:58|2:35:58|
BS19|Jack Mulvaney|M|25-34|2:35:59|2:35:59|
BS19|Stephen  Paddock|M|25-34|2:36:02|2:36:02|Brooks Hyperion 2018
BS19|Tim Richard|M|25-34|2:36:02|2:36:02|adidas adizero
BS19|Dustin Sprague|M|45-54|2:36:06|2:36:06|
BS19|Shiloh Schulte|M|35-44|2:36:08|2:36:06|Nike Vaporfly
BS19|Adam Gilbert|M|25-34|2:36:09|2:36:09|
BS19|Alexander Knoedler|M|20-24|2:36:14|2:36:14|
BS19|Rafael Oliveira|M|35-44|2:36:16|2:36:20|
BS19|Chris Yates|M|25-34|2:36:24|2:36:27|Nike Darkness
BS19|Colin Carroll|M|35-44|2:36:25|2:36:30|New Balance tempo v2
BS19|Mark (beans) Puleo|M|20-24|2:36:27|2:36:33|
BS19|Anthony Lee|M|25-34|2:36:34|2:36:38|
BS19|Melchor Suaste|M|35-44|2:36:40|2:36:40|
BS19|Tyler Dudley|M|25-34|2:36:42|2:36:43|Nike Air Force 1
BS19|Oliver Landeo Carranza|M|35-44|2:37:03|2:37:03|
BS19|Ken Whitney||25-34|2:37:08|2:37:08|Brooks Adrenaline
BS19|Seamus Fearon|M|35-44|2:37:12|2:37:15|
BS19|Nick Schuetze|M|35-44|2:37:13|2:37:13|Saucony kinvara 5
BS19|John Butcher|M|25-34|2:37:17|2:37:17|
BS19|Chris Gabrielson|M|25-34|2:37:19|2:37:19|
BS19|Michael Aitken|M|35-44|2:37:26|2:37:26|
BS19|Ben Mangrum|M|35-44|2:37:28|2:37:28|
BS19|Eddie Valentine|M||2:37:49|2:37:50|
BS19|Thiago Bianchini Ferreira|M||2:37:52|2:37:52|
BS19|Ruben Solorza|M|25-34|2:37:54|2:37:54|
BS19|Chansler Poole|M|25-34|2:37:56|2:37:56|
BS19|Lorin Wilson|M||2:38:00|2:38:00|
BS19|Brendan Boyle|M|25-34|2:38:00|2:37:56|Saucony Kinvara 8
BS19|Bob Newton|M||2:38:16|2:38:16|
BS19|Geraldo Pereira Silva|M|35-44|2:38:18|2:38:20|Nike zoom vaporfly 4%
BS19|Benjamin Kopecky|M||2:38:18|2:38:18|
BS19|Scott Bushey|M||2:38:18|2:38:18|
BS19|Aaron Lange|M|25-34|2:38:18|2:38:18|
BS19|Andrew Schroeder|M|35-44|2:38:23|2:38:23|
BS19|Hans Chr Aarnes|M||2:38:28|2:38:28|
BS19|Tom Van Ongeval 🇧🇪|M|45-54|2:38:29|2:38:36|Nike Zoom Vaporfly 4% (grey)
BS19|Scott Cichon|M|25-34|2:38:30|2:38:30|Skechers Gorun Razor 3 hyper
BS19|Kevin Hankens|M|35-44|2:38:34|2:38:35|
BS19|Brady Hall|M|25-34|2:38:39|2:38:39|
BS19|Kyle Smith|M|25-34|2:38:44|2:38:48|Nike vapor fly 4%
BS19|Patrick Luckow|M|35-44|2:38:45|2:38:49|Nike vapor fly 4%
BS19|Hugh Parker|M|25-34|2:38:45|2:38:45|
BS19|Kevin Ellis|M|25-34|2:38:48|2:38:48|Nike Zoom Pegasus turbo
BS19|Yean Jimenez|M|35-44|2:38:51|2:38:51|
BS19|Ryan Pickell|M|20-24|2:38:53|2:38:53|
BS19|Alex Giacco|M|25-34|2:38:55|2:38:55|
BS19|Chai Engtrakul|M|35-44|2:38:55|2:38:56|Nike 4%
BS19|Alex Kramer|M|25-34|2:38:55|2:38:55|HOKA ONE ONE Clifton 3 (Black)
BS19|Eddie Walters|M|25-34|2:38:56|2:38:56|
BS19|James Ralston||25-34|2:39:00|2:39:00|Nike Zoom Fly Flyknit - Green
BS19|Duncan Roberts|M|35-44|2:39:04|2:39:04|
BS19|Mia Behm|F||2:39:07|2:39:07|
BS19|Ian Iverson|M|20-24|2:39:07|2:39:07|ASICS Kayano
BS19|Daniel Foley|M||2:39:07|2:39:07|adidas Boston 6
BS19|Sebastián Castro|M|25-34|2:39:13|2:39:13|
BS19|Leo Foley|M|35-44|2:39:13|2:39:13|
BS19|Gerry Angelatos|M|25-34|2:39:16|2:39:16|
BS19|Patrick Russell|M|35-44|2:39:17|2:39:22|
BS19|Pablo Kollmar|M|25-34|2:39:19|2:39:22|ASICS Cumalus 15
BS19|Nicholas Rindenello|M|25-34|2:39:20|2:39:26|Nike Pegasus 35 Red
BS19|Josh Stone|M|25-34|2:39:23|2:39:19|Altra Bostons
BS19|Vasili Kariolis|M||2:39:24|2:39:24|
BS19|Miguel Angel|M|35-44|2:39:28|2:39:28|
BS19|Chris Reischel|M|20-24|2:39:29|2:39:30|
BS19|Joffroi Holcombe|M|25-34|2:39:29|2:39:33|
BS19|Luis Fernandez Jimenez|M|35-44|2:39:31|2:39:32|
BS19|Aaron Coe|M||2:39:33|2:39:33|Nike Tester
BS19|Miguel H Delgado Sillero|M||2:39:34|2:39:38|adidas Adizero Boston 7
BS19|Bronson Venable|M|25-34|2:39:37|2:39:37|
BS19|Tom Mackay|M|25-34|2:39:39|2:39:39|Nike 4% Flyknit
BS19|Andrew Grigg|M|25-34|2:39:42|2:39:40|New Balance 1500v4 London Edition
BS19|Adam Higham|M||2:39:44|2:39:44|Nike VaporFly 4%
BS19|John Toldo Kinsella 🇮🇪|M||2:39:45|2:39:45|Nike Vapourfly 4%
BS19|Matthew  Meyer|M|25-34|2:39:45|2:39:45|
BS19|John Hitter|M|35-44|2:39:45|2:39:45|
BS19|Neil Pearson 🏴󠁧󠁢󠁳󠁣󠁴󠁿|M|45-54|2:39:47|2:39:47|
BS19|scott goldstein||35-44|2:39:49|2:39:49|
BS19|Urmas Peiker|M||2:39:51|2:39:51|
BS19|Running BlackMan|M||2:39:52|2:39:55|Nike 4%
BS19|David Principe Sr.|M|45-54|2:39:55|2:39:55|
BS19|Erik Hinrichsen|M||2:39:57|2:39:58|Nike Streak LT 4
BS19|Julian Marsh|M|45-54|2:39:58|2:39:58|ASICS Super J33
BS19|Dylan Stevens|M|25-34|2:40:02|2:40:03|
BS19|Mark Mellor|M|25-34|2:40:04|2:40:04|
BS19|Donal Coakley|M|25-34|2:40:05|2:40:05|Brooks Ghost 11
BS19|Ryan La|M||2:40:10|2:40:10|Nike Vaporfly
BS19|Patrick Ollinger|M|25-34|2:40:15|2:40:20|
BS19|Vincent Bogousslavsky|M||2:40:15|2:40:16|Nike vpf
BS19|Tony Spalding|M|25-34|2:40:23|2:40:23|
BS19|Brent Woodle|M|35-44|2:40:23|2:40:17|
BS19|Kenny Gildersleeve|M|25-34|2:40:24|2:40:24|
BS19|Conner Parsons|M||2:40:24|2:40:24|Saucony Guide Iso Gray
BS19|Caitlin Chrisman|F|25-34|2:40:29|2:40:27|Nike vapor fly 4%
BS19|Craig Fowler|M|25-34|2:40:30|2:40:30|Saucony Freedom ISO
BS19|Robert LaMarre|M||2:40:31|2:40:31|New Balance 1400v2
BS19|Taylor Simoneaux|M|25-34|2:40:33|2:40:33|adidas 'Adios
BS19|Christopher Klucznik|M|35-44|2:40:42|2:40:42|
BS19|Steve Bione|M|25-34|2:40:42|2:40:42|
BS19|John Balouris|M|25-34|2:40:42|2:40:42|Brooks Launch
BS19|Aaron Truesdale|M|35-44|2:40:43|2:40:43|
BS19|Joshua McClung|M|35-44|2:40:44|2:40:44|Nike Vaporfly
BS19|Mike McMillen|M|25-34|2:40:44|2:40:44|Saucony Freedom ISO
BS19|Jay Oligmueller|M||2:40:47|2:40:47|
BS19|Sam Fletcher|M|25-34|2:40:54|2:40:54|Nike Cheater Fly
BS19|Kameron Powell|M|25-34|2:40:54|2:40:54|adidas adizero
BS19|Johnny Suttle|M|25-34|2:40:56|2:40:56|Nike VaporFly 4%
BS19|Nick Parton|M|25-34|2:40:59|2:40:59|Saucony Kinvara 8 Marl
BS19|"Marcelo ""Lelo"" Apovian"|M|45-54|2:41:01|2:41:01|
BS19|Michele Lee|F|25-34|2:41:04|2:41:04|Brooks Prototypes :P
BS19|Patrick O'Brien|M|25-34|2:41:06|2:41:06|Nike Vaporfly 4% Flyknit
BS19|Daniel Malcolm|M|25-34|2:41:10|2:41:10|
BS19|Brian Myers|M|25-34|2:41:12|2:41:12|
BS19|Max Sliwa|M||2:41:18|2:41:18|Saucony Liberty
BS19|Arturo El Toro Fernandez|M|25-34|2:41:25|2:41:31|
BS19|Jeremy Provence|M||2:41:27|2:41:27|
BS19|Ryo Furukawa|M|25-34|2:41:39|2:41:39|
BS19|Taylor Washburn|M||2:41:39|2:41:39|Brooks addiction
BS19|Jeff Tomaszewski|M|35-44|2:41:40|2:41:40|
BS19|Brent Kocis|M|25-34|2:41:42|2:41:42|
BS19|Tom 🦃 Fitzpatrick ||25-34|2:41:44|2:41:44|
BS19|Adrian Haywas|M|25-34|2:41:47|2:41:47|Nike Zoomfly Flyknit
BS19|Adam Gootnick|M|25-34|2:41:47|2:41:47|
BS19|Chris Cadotte|M|35-44|2:41:50|2:41:50|Nike Blue
BS19|Tyler Mayforth|M|25-34|2:41:51|2:41:51|Nike VaporFly 4%
BS19|Brant Lutz|M|35-44|2:41:54|2:41:54|
BS19|Jackson Jardim|M|35-44|2:41:56|2:41:56|
BS19|Alexander R |M|25-34|2:41:59|2:42:00|Nike Vapourfly
BS19|Ernesto A. Ramirez|M|25-34|2:41:59|2:41:59|
BS19|Chris Choi|M||2:42:01|2:42:01|
BS19|Matt Fyfe|M|20-24|2:42:06|2:42:13|
BS19|nicholas Gemmell|M|45-54|2:42:07|2:42:07|
BS19|Jarrett Kunze|M||2:42:08|2:42:09|New Balance 1400 V5
BS19|Todd Robbins|M|35-44|2:42:12|2:42:12|Nike Vaporfly Knit 4%
BS19|Colton Gale|M|25-34|2:42:17|2:42:18|
BS19|Kyle Coffee|M|25-34|2:42:21|2:42:21|Nike Zoom Vaporfly 4% Flyknit
BS19|Kenny Rayner|M||2:42:24|2:42:24|
BS19|Kenny Rayner|M||2:42:24|2:42:24|
BS19|Joan Piqué|M|45-54|2:42:26|2:42:26|Nike Zoom Fly Fyknit - gen 2019
BS19|Jake Heyerly|M|20-24|2:42:29|2:42:29|
BS19|Evan Fallor|M||2:42:29|2:42:31|Brooks Launch 5
BS19|Amanda Nurse|F|25-34|2:42:29|2:42:29|
BS19|Petr Muras|M|25-34|2:42:29|2:42:29|Nike Air Zoom Fly
BS19|Rob Arend|M|25-34|2:42:30|2:42:30|
BS19|Michael Zahara|M|25-34|2:42:31|2:42:37|Nike VF4%
BS19|Joshua Cochran|M|35-44|2:42:35|2:42:37|Brooks Pure Connect #1
BS19|Eric Nelius|M|20-24|2:42:37|2:42:37|
BS19|Warren Clarida|M|35-44|2:42:42|2:42:46|Brooks Asteria
BS19|Corey Squire|M||2:42:45|2:42:45|
BS19|Lars Johnson|M|25-34|2:42:46|2:42:46|New Balance 1400v5
BS19|Cole Morris|M|20-24|2:42:46|2:42:46|
BS19|Steven Waite|M|25-34|2:42:46|2:42:46|
BS19|Jamie Hartop|M|25-34|2:42:50|2:42:53|Nike Streak
BS19|Mark Hayes|M|25-34|2:42:51|2:42:51|
BS19|Brian  Yorke|M||2:42:55|2:42:55|
BS19|Peter Bracken|M|35-44|2:42:57|2:42:57|
BS19|Matt VosBurgh|M||2:43:01|2:43:01|adidas adios 4
BS19|Ladia Albertson-Junkans|F|25-34|2:43:04|2:43:09|
BS19|Checo Pq|M|20-24|2:43:04|2:43:04|
BS19|Billy Warren|M|25-34|2:43:07|2:43:07|New Balance Zante v4
BS19|Pablo Yax|M|25-34|2:43:08|2:43:08|
BS19|Nick Banks|M|25-34|2:43:10|2:43:10|Nike VaporFly 4%
BS19|Brendan McCauley|M|25-34|2:43:18|2:43:18|Nike VaporFly 4%
BS19|Andrew Drobeck|M|35-44|2:43:20|2:43:20|
BS19|Jeff Young|M||2:43:22|2:43:22|Nike PEGASUS 34
BS19|Tyler Bay|||2:43:26|2:43:26|Nike PEGASUS 34
BS19|Paul Zeman|M|25-34|2:43:27|2:43:27|HOKA ONE ONE Clifton
BS19|Ted Brakob|M|25-34|2:43:28|2:43:29|Nike vaporfly FK Orange
BS19|Davis Munene|M|35-44|2:43:29|2:43:29|
BS19|Neilton Junior 🇧🇷️|M|35-44|2:43:30|2:43:32|Nike Vaporfly 4% Flyknit
BS19|Samuel Darling|M|35-44|2:43:32|2:43:32|
BS19|Ryan Kenny|M|35-44|2:43:34|2:43:34|adidas Adizero Adios 3 (Grey/White)
BS19|Derek Hanson|M||2:43:34|2:43:34|
BS19|Conor Lanz|||2:43:35|2:43:35|
BS19|Winthrope Wellington|M|35-44|2:43:38|2:43:39|ASICS Kayno 22 Gel
BS19|Meg  Curran |F||2:43:39|2:43:39|
BS19|Trevor  Maclean|M|25-34|2:43:42|2:43:42|Nike Nike Zoom 4%
BS19|Scott Wiebe|M|35-44|2:43:42|2:43:43|
BS19|Jorge Palma|M|25-34|2:43:43|2:43:48|Saucony Breakthru 4
BS19|Nick Quinn|M||2:43:43|2:43:43|
BS19|Christina Aleshire|F|35-44|2:43:43|2:43:43|
BS19|Alan Talhelm|M|35-44|2:43:46|2:43:46|
BS19|Keith Lundquist|M|25-34|2:43:46|2:43:46|New Balance 1500 V4
BS19|Gabriel Jarquin|M|35-44|2:43:47|2:43:47|
BS19|Jeffrey Seelaus|M|25-34|2:43:52|2:43:52|Action
BS19|Zach Sayre|M|20-24|2:43:53|2:43:53|Saucony Ride 9
BS19|Alexander Rink|M|25-34|2:43:55|2:43:55|Nike Vapor Fly Flyknit
BS19|Patrick MacAdie|M|35-44|2:43:56|2:43:56|
BS19|Ted Barry|M|25-34|2:43:58|2:43:58|
BS19|Roman Pyasta|M|45-54|2:43:59|2:43:59|
BS19|Xianrong  Wang|M|35-44|2:43:59|2:43:59|
BS19|Jamie Stroffolino|M|25-34|2:44:01|2:44:01|adidas adizero aktiv
BS19|David Morris|M|35-44|2:44:01|2:44:01|
BS19|Jeff Koranda|M|25-34|2:44:03|2:44:03|
BS19|Travis C-k|M||2:44:03|2:44:03|Nike Peg Turbo 35
BS19|chris jordan|M|35-44|2:44:04|2:44:04|Saucony Ride 9
BS19|Vincent Merriam|M|35-44|2:44:06|2:44:06|
BS19|Daniel Ramirez *ZDT*|M||2:44:07|2:44:07|HOKA ONE ONE Clifton 1
BS19|Craig Andrews|M|25-34|2:44:08|2:44:11|Nike Vaporfly 4% Flyknit
BS19|Chema Lop|||2:44:08|2:44:10|
BS19|Michael Eury|M|45-54|2:44:10|2:44:13|Nike Vaporfly 4% Flyknit
BS19|Dan Ducharme|M|25-34|2:44:10|2:44:10|
BS19|Krista DuChene|F|35-44|2:44:12|2:44:14|Saucony any
BS19|Pat F|M||2:44:12|2:44:12|New Balance 1400V6
BS19|Steve Brightman|M||2:44:14|2:44:17|Nike zoom skylon
BS19|Adam Wayne|M|25-34|2:44:15|2:44:15|
BS19|Fonz  ...|M||2:44:16|2:44:16|
BS19|Aaron Tucker|M|25-34|2:44:20|2:44:20|adidas Adizero Boston
BS19|Matt B|M||2:44:21|2:44:24|
BS19|Gregory Carman|M|35-44|2:44:22|2:44:22|Saucony Kinvara 9
BS19|Brian Coullahan|M|45-54|2:44:26|2:44:26|Nike VaporFly 4%
BS19|Colin Meyer|M|25-34|2:44:27|2:44:27|
BS19|Ron Papa|M|25-34|2:44:28|2:44:28|
BS19|Evan Graves|M|35-44|2:44:29|2:44:29|ASICS GTS 1000
BS19|"Ryan ""heat wave"" Irwin"|M|35-44|2:44:29|2:44:29|Saucony Other shoe
BS19|Caleb Olson|M|20-24|2:44:30|2:44:30|
BS19|Lyle Stauffer|M|35-44|2:44:30|2:44:30|
BS19|Alex Marchek|M|20-24|2:44:32|2:44:38|Nike Vaporfly 4% Flyknit Ekiden Edition
BS19|Ridley Holmes|M|20-24|2:44:33|2:44:33|Nike 4%
BS19|Kyle Brush|M|25-34|2:44:34|2:44:34|Nike Zoom
BS19|Brian Polen|M|35-44|2:44:35|2:44:35|HOKA ONE ONE Bondi
BS19|Cathal O'Reilly|M|35-44|2:44:36|2:44:36|
BS19|Margaret Vido|F|25-34|2:44:37|2:44:35|
BS19|Jack McKeon||25-34|2:44:43|2:44:44|
BS19|Bobby McDonough|M|25-34|2:44:44|2:44:45|New Balance 1500v4
BS19|TJ Neer|M|25-34|2:44:45|2:44:45|
BS19|Ryan Stasiowski|M||2:44:46|2:44:46|Brooks Launch 5
BS19|Matt Howard|M|25-34|2:44:46|2:44:46|
BS19|brendan thomas|M|25-34|2:44:47|2:44:47|
BS19|Dan Widtfeldt|M|25-34|2:44:48|2:44:48|
BS19|Brett Whipple|M|25-34|2:44:48|2:44:48|
BS19|Miguel Ramos|M|25-34|2:44:56|2:44:56|
BS19|Tom Tayeri|M|55-64|2:44:59|2:44:59|Nike Vapor Fly
BS19|Michael Herrera|M|25-34|2:44:59|2:44:59|Brooks Levitate
BS19|Elizabeth Wasserman|F|20-24|2:45:00|2:45:02|
BS19|Brian Mcmanus|M||2:45:01|2:45:01|Saucony Triump ISO 2
BS19|andrew penfold|M||2:45:01|2:45:01|
BS19|Mikkel Nielsen|M|25-34|2:45:01|2:45:01|
BS19|Bryan Trinque|M|35-44|2:45:04|2:45:04|Nike Nike Vaporfly 4%
BS19|Andrew Chirico|M|20-24|2:45:05|2:45:05|
BS19|Austin Che|||2:45:06|2:49:32|HOKA ONE ONE Clifton
BS19|Lucas Specht|M|25-34|2:45:07|2:45:07|adidas Adizero parley
BS19|Edward Randolph|M|45-54|2:45:08|2:45:08|Nike Pegasus
BS19|Yannick Bernard|M|25-34|2:45:10|2:45:10|Saucony TypeA8
BS19|Manuel Lago|M|35-44|2:45:12|2:45:12|
BS19|Jørn B.|M|35-44|2:45:13|2:45:13|ASICS DS racer green
BS19|Mathieu Girard|M|35-44|2:45:23|2:45:23|Mizuno WR21 All Black
BS19|Lou Saviano|||2:45:23|2:45:23|Brooks Hyperion
BS19|Michael Woth|M|25-34|2:45:28|2:45:28|
BS19|Chris Streeter|M|35-44|2:45:29|2:45:34|Nike Kiger 4
BS19|John Longo|M||2:45:30|2:45:31|Saucony Guide
BS19|Mathieu Dore|M|25-34|2:45:31|2:45:31|
BS19|Victor Martinez 🍻🍕🍩|M|25-34|2:45:35|2:45:35|HOKA ONE ONE Rincon
BS19|Will Holleran|M|25-34|2:45:35|2:45:35|Brooks Launch 5
BS19|Dan Sloat|M|25-34|2:45:35|2:45:35|
BS19|Leonardo Palomera|M|25-34|2:45:38|2:45:38|
BS19|Braden Richardson|M|25-34|2:45:39|2:45:41|
BS19|Dan Cahill|M|25-34|2:45:39|2:45:39|Nike Epic React Pink
BS19|Arthur Smith III|M|25-34|2:45:41|2:45:41|
BS19|"Anubhav Karmakar | Athloft Multisport"|M|25-34|2:45:45|2:45:05|On Cloud
BS19|Ryan Guldan|M||2:45:45|2:45:45|
BS19|Issam K|M|45-54|2:45:46|2:45:46|Saucony
BS19|Paul Malek|M||2:45:47|2:45:47|
BS19|Reed Payne|M|25-34|2:45:47|2:45:47|
BS19|Evan Day|M|25-34|2:45:47|2:45:47|
BS19|Michael Demars|M|45-54|2:45:48|2:45:48|
BS19|"Scott ""Sweaterback"" Burger"|M||2:45:49|2:45:57|
BS19|Jordan Rose|M|25-34|2:45:49|2:45:49|Nike 4%s
BS19|Juan Pablo Gonzalez|M|35-44|2:45:49|2:45:49|
