Gavin Frome,2:47:52,BQ
Ricardo Maldonado,2:47:57,BQ
Chad Silker,2:47:58,BQ
Jonathan Small,2:48:01,BQ
Adam Cohen,2:48:03,BQ
Jonas Oppedal,2:48:03,BQ
Aaron Becker,2:48:08,BQ
Patrick Callahan,2:48:09,BQ
Michael Grasela,2:48:10,BQ
Patrick Bell,2:48:13,BQ
Malcolm Thomas,2:48:14,BQ
Paul Balmer,2:48:16,BQ
Yuka Mikami,2:48:17,BQ
Ryan Hopper,2:48:19,BQ
Javier Perdomo,2:48:22,BQ
Jorge Murillo,2:48:23,BQ
Shamus Brady,2:48:23,BQ
Tj Unger,2:48:25,BQ
Masahiro Takaoka,2:48:26,BQ
Bradley Mish,2:48:26,BQ
Carlo Agostinetto,2:48:31,BQ
Daniel McCue,2:48:35,BQ
Jeremy Wallace,2:48:36,BQ
Robert Korzeniowski,2:48:39,BQ
Jorge Calzada Zubiria,2:48:39,BQ
Colin McQuade,2:48:40,BQ
Yoshinori Fukuchi,2:48:40,BQ
Geoffrey Shute,2:48:42,BQ
Tim Miller,2:48:42,BQ
Riveros Gonzalez Juan De Dios,2:48:43,BQ
Mark Loudon-Brown,2:48:43,BQ
Piotr Maj,2:48:44,BQ
Michal Brandebura,2:48:44,BQ
Henry Koster,2:48:47,BQ
Kana Kurosawa,2:48:47,BQ
Dirk Muench,2:48:47,BQ
Kevin Beganics,2:48:48,BQ
Richard Powell,2:48:48,BQ
Vitor Rodrigues,2:48:48,BQ
Hilary Corno,2:48:49,BQ
Tim Harder,2:48:50,BQ
Stephen Gabris,2:48:50,BQ
Eric Kosters,2:48:53,BQ
Rodney Sarkovics,2:48:53,BQ
Craig Kuehl,2:48:54,BQ
Martin Huber,2:48:57,BQ
Esteban Zuniga,2:48:57,BQ
Chad Callais,2:48:58,BQ
Michael Brubaker,2:48:59,BQ
Pierre Billa,2:48:59,BQ
Zach Merrin,2:49:00,BQ
Mary Tabal,2:49:01,BQ
Scott Traver,2:49:02,BQ
Peter Metzger,2:49:03,BQ
Jim Bumbulsky,2:49:04,BQ
Kiran Gyr,2:49:05,BQ
Travis Trampe,2:49:06,BQ
Daniel Kelley,2:49:07,BQ
Justin Pfruender,2:49:07,BQ
Akira Nishimura,2:49:07,BQ
Chung Yam Hung,2:49:09,BQ
Phil Lu,2:49:09,BQ
Guannan Li,2:49:12,BQ
Gabe Gunnink,2:49:14,BQ
Mario Dimas,2:49:14,BQ
B.J. Christenson,2:49:16,BQ
Daniel Stanton,2:49:17,BQ
Marc Samland,2:49:19,BQ
Sean Gallagher,2:49:23,BQ
Armando Ramirez,2:49:25,BQ
Justin-Kingsley Kirouac,2:49:25,BQ
Kenneth Sprague,2:49:26,BQ
Nolan Graham,2:49:26,BQ
Justin Deeg,2:49:26,BQ
Ryan Silva,2:49:27,BQ
Jeffrey Martinez,2:49:27,BQ
Roy Pierson,2:49:31,BQ
Chris Mcginness,2:49:32,BQ
Ignacio Coloma,2:49:32,BQ
Derrik Sweeney,2:49:34,BQ
Sean Hamilton,2:49:36,BQ
Ian Shirley,2:49:36,BQ
Myles Fennon,2:49:37,BQ
Robert Kramer,2:49:39,BQ
Brandon Mathews,2:49:40,BQ
Caleb Chatfield,2:49:40,BQ
Adam Daniels,2:49:40,BQ
Antonio Lopez,2:49:40,BQ
Eric Alvarez,2:49:41,BQ
Jay Mullen,2:49:41,BQ
Ian Sharman,2:49:42,BQ
Arnaud Genand,2:49:43,BQ
Joshua Baker,2:49:45,BQ
Rich Power,2:49:47,BQ
Joe Kelly,2:49:47,BQ
William Sbach,2:49:47,BQ
Daniel Moniak,2:49:48,BQ
Chen Huang,2:49:48,BQ
Meng Ting Chung,2:49:51,BQ
Alden Hall,2:49:51,BQ
Dainius Blynas,2:49:51,BQ
Matthew Bernstein,2:49:51,BQ
Nicholas McKenzie,2:49:52,BQ
Doug Howard,2:49:53,BQ
Eric Van Winkle,2:49:56,BQ
Christopher Cadotte,2:49:56,BQ
Vincent Bogousslavsky,2:49:56,BQ
Leonardo Morera Malcolm,2:49:58,BQ
Paul Bojczuk,2:49:59,BQ
Ailsa MacDonald,2:49:59,BQ
Samuel Siegel,2:49:59,BQ
Rob Arend,2:50:00,BQ
Matthew Reisenauer,2:50:00,BQ
Joel Wegener,2:50:01,BQ
Matt Preslar,2:50:02,BQ
Todd Buckingham,2:50:02,BQ
Reinis Tops,2:50:02,BQ
Eric Bjork,2:50:02,BQ
Oliver Landeo,2:50:02,BQ
Timothy Appman,2:50:04,BQ
Julian Wheating,2:50:06,BQ
Chad Seigneur,2:50:06,BQ
Jeremy Judge,2:50:06,BQ
Aaron Knobloch,2:50:07,BQ
Pierre Boulay,2:50:07,BQ
Yves Bourque,2:50:14,BQ
Joel Hamilton,2:50:14,BQ
Josue Perez,2:50:16,BQ
Calvin Do,2:50:18,BQ
Michael Messina,2:50:18,BQ
Nate Singer,2:50:22,BQ
Katsuhiro Togami,2:50:23,BQ
Adam Groff,2:50:24,BQ
Blake Whitney,2:50:24,BQ
Nathaniel Couture,2:50:25,BQ
Amos Desjardins,2:50:25,BQ
Tyler Griffin,2:50:26,BQ
Joseph Hackney,2:50:30,BQ
Daniel Peters,2:50:30,BQ
Gregory Picklesimer,2:50:31,BQ
Mark Ferguson,2:50:31,BQ
Benjamin Coughlin,2:50:31,BQ
Christopher Valicka,2:50:35,BQ
Jefferson Welch,2:50:38,BQ
Skip Alderson,2:50:39,BQ
Robin Richard-Campeau,2:50:39,BQ
James O'Sullivan,2:50:39,BQ
Michael Herrera,2:50:39,BQ
Billy Shue,2:50:40,BQ
Jeff Mescal,2:50:40,BQ
Daniel Roy,2:50:41,BQ
Alexander Tyner,2:50:41,BQ
Jim Ashworth-Beaumont,2:50:42,BQ
Mikhail Shemyakin,2:50:43,BQ
Jacob Jackson,2:50:43,BQ
Geoffrey Richards,2:50:44,BQ
Christoffer Johnston,2:50:45,BQ
Russell Greenwald,2:50:45,BQ
Shawn Waco,2:50:45,BQ
Samuel Frechette,2:50:46,BQ
Jason Reilly,2:50:46,BQ
Daniel Widtfeldt,2:50:46,BQ
Remi Tremblay,2:50:47,BQ
Will Swenson,2:50:48,BQ
Radim Picek,2:50:48,BQ
Dmitry Antonov,2:50:49,BQ
Jeremy Bennie,2:50:51,BQ
C Fred Joslyn,2:50:51,BQ
Felipe De Larraechea,2:50:52,BQ
Doug Fernandez,2:50:55,BQ
James Defilippi,2:50:56,BQ
Hilary Dionne,2:50:56,BQ
Samuel Goldberg,2:50:56,BQ
Christopher Kovalchick,2:50:56,BQ
Kevin Clemens,2:50:57,BQ
Andrew Yazzie,2:51:01,BQ
Ryan Starbuck,2:51:01,BQ
Leopoldo Islas,2:51:02,BQ
Jon Nelsen,2:51:03,BQ
Elizabeth Ryan,2:51:04,BQ
Michael Quispe,2:51:06,BQ
Mirko Mariani,2:51:06,BQ
Chou Ching,2:51:07,BQ
Ray Avalos,2:51:08,BQ
Thomas Enright,2:51:09,BQ
Philip Baldick,2:51:10,BQ
James Donahey,2:51:12,BQ
Ren Gibbons,2:51:12,BQ
Kate Gustafson,2:51:13,BQ
Samuel Fazioli,2:51:14,BQ
Kirsten Allan,2:51:14,BQ
Matthew Cook,2:51:15,BQ
Zeke Dombrowski,2:51:16,BQ
Matthew Paullin,2:51:16,BQ
Ryan Snell,2:51:16,BQ
Ryan Hess,2:51:17,BQ
Norman Mininger,2:51:17,BQ
Frederic Bonvillain,2:51:18,BQ
Ilya Slepov,2:51:18,BQ
Adam Bruyere,2:51:20,BQ
Jt Newcomb,2:51:20,BQ
Ken Fujishiro,2:51:21,BQ
Graeme Wilson,2:51:21,BQ
Atsushi Ito,2:51:21,BQ
Daniel Sillivant,2:51:23,BQ
Aaron Tucker,2:51:25,BQ
James Fisher,2:51:27,BQ
Alfredo Lopez Borboy,2:51:27,BQ
John Corona,2:51:27,BQ
J Penny,2:51:27,BQ
James Onigkeit,2:51:28,BQ
Fasil Tadesse,2:51:29,BQ
Glenn Edwards,2:51:30,BQ
Gregory Jantzen,2:51:31,BQ
Tim Perry,2:51:31,BQ
Nathaniel Dordai,2:51:32,BQ
Vojta Ripa,2:51:32,BQ
Corina Canitz,2:51:33,BQ
Christopher Hine,2:51:35,BQ
Oleg Khryashchev,2:51:36,BQ
Billy Preston,2:51:37,BQ
Chris Carrier,2:51:37,BQ
Erik Morris,2:51:38,BQ
Christopher Patterson,2:51:38,BQ
Neal Naughton,2:51:39,BQ
Cesar Camara,2:51:39,BQ
Michael Stomiany,2:51:40,BQ
Robert Horstman,2:51:42,BQ
Eric Cale,2:51:43,BQ
Austin Fox,2:51:44,BQ
Walter Takano,2:51:45,BQ
Nathan Sustersic,2:51:45,BQ
Philippe Cossette,2:51:45,BQ
Benjamin Gherardi,2:51:46,BQ
Thomas Brauer,2:51:46,BQ
Raymond Fong,2:51:46,BQ
Jason Quarford,2:51:46,BQ
Pablo Fernandez De Bobadilla,2:51:46,BQ
Jack Mullaney,2:51:47,BQ
Sunny Thind,2:51:48,BQ
Rob Zand,2:51:48,BQ
Greg Geldman,2:51:48,BQ
Matthew Manning,2:51:49,BQ
Martin Schumacher,2:51:50,BQ
Rachel Glasson,2:51:51,BQ
Adam Divergilio,2:51:51,BQ
Sin Hung Kwok,2:51:52,BQ
John Schnitter,2:51:54,BQ
Cliff De Bruijn,2:51:56,BQ
Mauricio Lehoczki,2:51:56,BQ
Paul Newnham,2:51:56,BQ
Michael Grant,2:51:58,BQ
Mike Williams,2:52:01,BQ
John Messer,2:52:02,BQ
Manuel Gonzalez,2:52:03,BQ
Evan Sather,2:52:04,BQ
Diego Munoz,2:52:07,BQ
Christian Perez,2:52:08,BQ
Anthony Woodward,2:52:09,BQ
Brian Solomon,2:52:09,BQ
Mathieu Morrison,2:52:11,BQ
Eric Lundblade,2:52:11,BQ
Rob Bark,2:52:12,BQ
Michael Jones,2:52:13,BQ
Corey Mandel,2:52:13,BQ
John Kremer,2:52:15,BQ
Graham Pearsall,2:52:15,BQ
Steven Michalski,2:52:16,BQ
Christian Hambrock,2:52:16,BQ
Seth Berntsen,2:52:17,BQ
Ryan Mills,2:52:17,BQ
Brendan Ring,2:52:18,BQ
Zachary Barker,2:52:21,BQ
Mike Juurlink,2:52:21,BQ
Scott Jarvis,2:52:21,BQ
Baptiste Vernochet,2:52:21,BQ
Martin St-Pierre,2:52:21,BQ
Daniel Clash,2:52:21,BQ
Shaun Dever,2:52:21,BQ
Guillermo Winkler,2:52:22,BQ
Bryan Widmann,2:52:23,BQ
Kyle Pond,2:52:24,BQ
Junyong Pak,2:52:24,BQ
Robert Michell,2:52:25,BQ
Zhe Chen,2:52:25,BQ
Michael Traeger,2:52:25,BQ
Tim Seeley,2:52:25,BQ
Felipe Sajulga,2:52:25,BQ
Michael John Stanley,2:52:25,BQ
Colin Coomer,2:52:25,BQ
Sheri Piers,2:52:25,BQ
Timothy Fitzgerald,2:52:26,BQ
Scott Fiske,2:52:28,BQ
Louis Raffetto,2:52:29,BQ
Patrick Lenaghan,2:52:29,BQ
Jason Dunklee,2:52:31,BQ
Mike Mertens,2:52:31,BQ
Rich Calvario,2:52:32,BQ
Chris Schwarz,2:52:32,BQ
Jacob Gilden,2:52:33,BQ
Ken Curran,2:52:33,BQ
J Royston,2:52:33,BQ
Robert Leonardo,2:52:34,BQ
Travis Barczak,2:52:35,BQ
Jeffrey King,2:52:36,BQ
Paul Kartanowicz,2:52:36,BQ
Chris Farley,2:52:37,BQ
Kyle Lewin,2:52:37,BQ
Jesse Kropelnicki,2:52:39,BQ
James Butters McCue,2:52:39,BQ
Alex White,2:52:41,BQ
Shane Holcomb,2:52:41,BQ
Jonathan Morris,2:52:43,BQ
Erik Burciaga,2:52:44,BQ
Laura Hagley,2:52:45,BQ
Derek Hanson,2:52:45,BQ
David Atkinson,2:52:46,BQ
Eric Maas,2:52:46,BQ
Stephen Chapman,2:52:48,BQ
Nicole Michmerhuizen,2:52:49,BQ
Thomas Clifford,2:52:51,BQ
John Longo,2:52:52,BQ
Patrick Bugbee,2:52:52,BQ
Christopher Concannon,2:52:52,BQ
Timothy Greszler,2:52:54,BQ
Kyle Bowling,2:52:54,BQ
Evan Close,2:52:55,BQ
Paul O'Hora,2:52:56,BQ
Chad Sutton,2:52:58,BQ
Evan Arsenault,2:52:58,BQ
Harrison Littledike,2:52:58,BQ
Matthew Simonson,2:52:59,BQ
Jeffrey Lammers,2:52:59,BQ
Pamela Staton,2:52:59,BQ
Ben Lui,2:53:00,BQ
Issam Krieche,2:53:00,BQ
David Smith,2:53:00,BQ
Sean McCauley,2:53:02,BQ
Alex Eld,2:53:02,BQ
Robert Norcross,2:53:04,BQ
David Galli,2:53:04,BQ
Bruno Hohmann,2:53:05,BQ
Ryan Wrigley,2:53:05,BQ
Joseph Dunford,2:53:05,BQ
Matt Triick,2:53:05,BQ
Jon Chesto,2:53:06,BQ
Patrick Maag,2:53:06,BQ
Alex Mcdonald,2:53:07,BQ
Joshua Mcclung,2:53:09,BQ
Michael Adams,2:53:10,BQ
Jeremy Drowne,2:53:10,BQ
Stephanie Andre,2:53:13,BQ
Eric Spitz,2:53:13,BQ
David Principe,2:53:15,BQ
Gregory Doyon,2:53:16,BQ
Eduardo Chong,2:53:17,BQ
Wataru Higuchi,2:53:17,BQ
Connor Belson,2:53:19,BQ
Alexandre Guay,2:53:20,BQ
Samuel Bell,2:53:21,BQ
Mark Satterly,2:53:22,BQ
Alexander Hetherington,2:53:23,BQ
Jonathan Nichols,2:53:24,BQ
Jake Chanin,2:53:25,BQ
Ting-Jui Kang,2:53:26,BQ
Jeffrey Day,2:53:27,BQ
Karen Lockyer,2:53:27,BQ
Stanley Maina,2:53:28,BQ
Andrew Mannisto,2:53:29,BQ
