KRZYSZTOF ZEGAREK,2:48:03,2:48:03
MATEJ VALTR,2:48:05,2:47:24
LARS EMANUELSSON,2:48:10,2:44:06
ATSUSHI ITO,2:48:11,2:48:11
TIMOTHY STIEL,2:48:12,2:34:42
ELADIO TELECHER,2:48:14,2:23:56
CARLOS ABELLAN,2:48:21,2:48:21
JEREMY COOK,2:48:22,2:48:22
ALEKSANDR CHERENEV,2:48:24,2:45:42
IVAN JEZKO,2:48:25,2:48:14
GEORGE WRIGHT,2:48:26,2:48:26
CHRIS PARRIS-LAMB,2:48:28,2:48:28
CHARLES PRANGE,2:48:30,2:41:44
LAWRENCE QUINN,2:48:30,2:48:30
ANDERS MARCUSSON,2:48:30,2:47:49
CRISTIANO SPILLER,2:48:31,2:47:50
DOMINIQUE CHAUVELIER,2:48:31,2:20:08
LIONEL VIGNON,2:48:32,2:36:21
FELIPE VERGARA,2:48:33,2:30:58
KVIKSTAD RUNE,2:48:45,2:44:40
SEAMUS FEARON,2:48:48,2:48:48
CHRIS PALOS,2:48:48,2:36:36
DAVE WALTERS,2:48:50,2:19:03
BRIAN LASHINSKI,2:48:51,2:48:51
DANIEL WEBBER,2:48:51,2:47:19
MARTIN HANISCH,2:48:52,2:48:52
TED CALLINAN,2:48:52,2:44:47
MARIO DIMAS,2:48:52,2:48:52
MATTIAS HAGEN,2:48:59,2:42:12
RICKARD PELL,2:49:00,2:49:00
MARKUS GUSTAFSSON,2:49:04,2:49:04
MICHAEL RODRIGUEZ,2:49:08,2:49:08
TIM ROSSI,2:49:09,2:49:03
PHILIP LANG,2:49:11,2:49:11
JEFF MATSUMOTO,2:49:12,2:41:03
JOEL MCCREARY,2:49:14,2:48:33
MICHELLE LILIENTHAL,2:49:16,2:48:40
ALEXANDER BATANOV,2:49:21,2:37:07
JUAN CARLOS SOLORZANO,2:49:22,2:49:11
ALEXANDER WALSH,2:49:25,2:45:20
AVERY BEST,2:49:26,2:49:26
SHAWN POLLARD,2:49:27,2:49:27
MARIO CARREIRA,2:49:29,2:37:14
NILS WETTERBERG,2:49:29,2:49:29
EROS GNOLI,2:49:31,2:49:31
KIERAN CONDON,2:49:32,2:48:51
KEVIN GALANTE,2:49:34,2:49:34
ANDREW LEVESON,2:49:35,2:49:35
ENRICO BENEDETTI,2:49:40,2:49:40
CYRIL WILLEMIN,2:49:44,2:45:38
BRAD WEISS,2:49:45,2:45:39
CLAUDIO GIORGETTI,2:49:48,2:26:39
MARIO SEGURA,2:49:49,2:49:49
SEAN DELANGHE,2:49:51,2:49:51
ADAM KUKLINSKI,2:49:53,2:32:09
MICHAEL ROTHBART,2:49:55,2:49:55
RUUD HADDERS,2:49:57,2:49:57
JEAN-BAPTISTE THEARD,2:49:58,2:49:58
YUTAKA FUKUDA,2:49:58,2:40:25
ELENILTON RANGEL,2:50:02,2:44:34
THOMAS BOLAND,2:50:05,2:50:05
ANTONIO BELOTTI,2:50:11,2:48:39
LUIS CARLOS PEREZ,2:50:12,2:42:00
DREW VANDENBRUL,2:50:16,2:42:04
JUSTIN MCCARTHY,2:50:18,2:50:18
JAKE STOOKEY,2:50:18,2:48:46
STEVEN BOTHE,2:50:22,2:48:50
AKIRA NISHIMURA,2:50:25,2:48:52
PIERRICK LE ROUX,2:50:26,2:50:26
MARTIN GIGNAC,2:50:26,2:44:57
CHRIS CARROLL,2:50:29,2:50:29
HENNING BECHMANN,2:50:31,2:35:28
NICHOLAS HIPPENSTEEL,2:50:34,2:50:34
JESUS ZAMORA,2:50:36,2:50:36
PETER ROWE,2:50:39,2:50:39
MICHAEL OHLER,2:50:41,2:39:43
EDMUND FAZAKERLEY,2:50:41,2:39:43
CARLOS FERREIRA,2:50:41,2:50:41
LINUS ERIKSSON,2:50:44,2:46:37
ADOLFO MUNGUIA,2:50:52,2:50:52
ROBERTO EPIFANI,2:50:54,2:50:07
BENJAMIN SHIELDS,2:50:54,2:50:48
CLAUDIA GELSOMINO,2:50:56,2:34:04
JEREMY BARRY,2:50:57,2:50:57
JASON BROWN,2:50:59,2:49:26
JOHN CARRON,2:50:59,2:42:45
JOE KURIAN,2:51:01,2:51:01
STEPHEN SIHELNIK,2:51:02,2:51:02
LUDOVIC CALASTRENC,2:51:03,2:51:03
FRED DAVID,2:51:03,2:51:03
ANDERS SZALKAI,2:51:04,2:41:28
CHRISTOPHE LOGEL,2:51:06,2:51:06
RON BROOKS,2:51:09,2:50:58
JÃ³HANN GYLFASON,2:51:13,2:33:21
JOSEPH DI FLUMERI,2:51:20,2:44:27
MATT DI MASI,2:51:23,2:51:23
PAK LEONG CHAU,2:51:26,2:49:53
RYAN QUINN,2:51:27,2:51:27
MYLES FENNON,2:51:29,2:51:29
MICHAEL ESPOSITO,2:51:39,2:51:39
MARTIN ST-PIERRE,2:51:44,2:37:57
ANDREW KELLEY,2:51:47,2:51:47
ALEXANDER WOOLVERTON,2:51:48,2:51:48
CHRISTIAN JACQUES,2:51:52,2:38:04
ADAM RAMSDEN,2:52:04,2:46:32
VINCENT BOGOUSSLAVSKY,2:52:07,2:52:07
MATTEO MASONI,2:52:07,2:39:41
OYSTEIN SANDVIK,2:52:09,2:52:09
ALAN HONIG,2:52:21,2:52:21
JOHN BURNS,2:52:27,2:41:22
BRAD VOLLKOMMER,2:52:29,2:52:29
GERRY NAGY,2:52:30,2:31:44
DAVID CLARKE,2:52:30,2:28:59
BAPTISTE VERNOCHET,2:52:30,2:52:30
AMY CLEMENTS,2:52:32,2:51:55
WOLFGANG PIRKER,2:52:32,2:52:32
GARRETT BURGER,2:52:38,2:52:38
JOHAN JAFNER,2:52:38,2:49:52
STEFAN IRION,2:52:41,2:49:55
SERGE LAFORGE,2:52:45,2:47:12
XAVIER DA-PONTE,2:52:48,2:52:48
STEFAN CARLSSON,2:52:59,2:46:02
SAL NASTASI,2:53:00,2:53:00
ANDREAS DJURBERG,2:53:05,2:53:05
TOM MIDDLETON,2:53:05,2:53:05
CAMILLE DAVID,2:53:07,2:53:07
LIZA HOWARD,2:53:07,2:53:07
SERGIO QUINTANILLA CISNEROS,2:53:08,2:53:08
NOEL SANIAL,2:53:12,2:49:01
ANDREA NOCITI,2:53:20,2:52:38
LARS HOEST,2:53:21,2:43:37
SANDRO CALORI,2:53:21,2:40:50
JACOB COOPER,2:53:21,2:49:10
BENJAMIN GHERARDI,2:53:24,2:52:42
TORSTEIN SVENDSEN,2:53:25,2:38:07
TOMAS FOLCH,2:53:29,2:53:18
LUKA SENK,2:53:31,2:53:31
CHAO ZHOU,2:53:32,2:51:58
RICK GAREY,2:53:36,2:48:01
ARTURO SECCHI,2:53:37,2:53:37
MATT COLLINS,2:53:39,2:53:39
JULES BENNETT,2:53:40,2:53:35
MIROSLAW ZIEBOWICZ,2:53:41,2:32:47
JOSEPH BRANCALE,2:53:43,2:53:43
SEAN STEVENS,2:53:47,2:53:47
PHIL DICK,2:53:49,2:53:49
DOUGLAS TSAO,2:53:50,2:48:15
PHILIP CAWKWELL,2:53:50,2:53:50
JACOB HANSEN,2:53:51,2:48:16
STANISLAV STOEV,2:53:52,2:49:40
SEAN SHARPE,2:53:53,2:52:19
MICHAEL ZELWIN,2:53:53,2:53:53
COLE FARNUM,2:53:55,2:53:55
LANCE BRADY,2:53:57,2:45:34
SEAN FORTUNE,2:53:58,2:48:22
MEGAN FOSTER,2:53:58,2:50:37
TRISTAN HEDLEY,2:54:00,2:54:00
JOSHUA WHITCRAFT,2:54:01,2:54:01
PATRICK CORDARY,2:54:05,2:49:53
SUSAN EMPEY,2:54:09,2:35:04
ALEXANDRA BERNARDI,2:54:09,2:54:09
NEAL SUSSMAN,2:54:11,2:54:11
CARLOS VILLAR,2:54:19,2:54:19
FLORIAN BEISHEIM,2:54:20,2:54:20
ROSEMARIE MILEVSKI-HAWD,2:54:21,2:49:58
COLE DAILEY,2:54:25,2:54:25
CLAUDIO FLORE,2:54:28,2:54:17
HUNTER WILLIAMS,2:54:28,2:54:28
RAPHAEL IGRISIANU,2:54:29,2:54:29
BRIAN VALENTINI,2:54:31,2:54:31
DENNIS SENACKERIB,2:54:33,2:41:56
BENJAMIN IRELAND,2:54:34,2:54:34
RUNAR SANNERUD,2:54:35,2:51:47
JAMES MCQUADE,2:54:38,2:43:25
JAVIER GARCIA DE ENTERRIA,2:54:40,2:32:15
JOSHUA NEYHART,2:54:41,2:54:41
JOSH WHITE,2:54:42,2:54:42
JANE FARDELL,2:54:42,2:52:59
ANDERS MANNELQVIST,2:54:45,2:36:31
OLOF DALLNER,2:54:46,2:54:35
PATRICK LOVE,2:54:51,2:54:45
RAUL PARRA,2:54:54,2:24:02
BORIS BACHKINE,2:54:55,2:54:55
DARIN ANDERSON,2:54:56,2:40:54
MAX JAHN,2:54:57,2:54:57
GUILLAUME MIRABAUD,2:54:58,2:50:44
VITOR MANUEL COSTA MOUTINHO,2:55:00,2:36:44
GAETANO CAPUTI,2:55:02,2:38:11
GIAN LUIGI AQUILINI,2:55:02,2:49:24
STEFANO DONADIO,2:55:03,2:52:14
ANTOINE DESMONS,2:55:03,2:55:03
SEAN DUNNE,2:55:04,2:55:04
NICK FEDOROFF,2:55:04,2:54:21
IORDACHE GALLARATO,2:55:05,2:55:05
NISAR TRABELSI,2:55:08,2:49:30
DEARON PANOSSIAN,2:55:10,2:55:10
RYAN STARBUCK,2:55:10,2:55:10
MARK COOGAN,2:55:11,2:39:43
JOEL KOZLOWSKI,2:55:12,2:46:46
JEREMY LAMOTHE,2:55:15,2:55:15
STEFAN MAUCHER,2:55:16,2:55:16
HAL STOCKLEY,2:55:17,2:55:17
AGUSTIN ALCAZAR,2:55:18,2:55:18
SERGEY OVSYANNIKOV,2:55:21,2:55:10
COREY HIRSCHMAN,2:55:23,2:52:34
JUAN JOVE,2:55:24,2:55:24
ANTHONY QUINN,2:55:24,2:51:10
TOBIAS INGVARSSON,2:55:24,2:53:49
MICHAEL PETRINA,2:55:27,2:55:27
THOMAS REICHL,2:55:28,2:55:28
ALEXANDER ANDRASSY,2:55:30,2:55:30
RYAN SAUNDERS,2:55:32,2:55:32
ALEXANDRE LIMA,2:55:32,2:53:57
MICHAEL SCHWANDT,2:55:34,2:55:34
RAUL LEYVA,2:55:35,2:47:08
FELIPE SAJULGA III,2:55:37,2:55:37
MIROSLAV NOVAK,2:55:40,2:51:25
ROLLSTON FRANGOPOULOS,2:55:43,2:55:43
KARL FITZGERALD,2:55:43,2:55:43
MAX FRUMES,2:55:44,2:55:44
MIKAEL JOHANSSON,2:55:44,2:55:33
MATT WILSON,2:55:44,2:34:35
TODD BLANCHARD,2:55:45,2:44:28
HEIKO BANASZAK,2:55:48,2:51:33
KRISTIAN DALBY,2:55:48,2:55:48
WALTER SMITH,2:55:49,2:37:28
DAN WILSON,2:55:50,2:50:11
RON SNEDAKER,2:55:51,2:55:08
PHILIPP PERDELWITZ,2:55:52,2:46:00
KYLE MCCOY,2:55:52,2:55:52
THIERRY CHAUNIER,2:55:52,2:37:31
PATRICK PEZZOTTI,2:55:55,2:47:27
ZACH CUSTER,2:55:56,2:55:56
ANTHONY MORALES,2:56:00,2:56:00
PAULA KEATING,2:56:06,2:32:58
TOMMI PELTOMAKI,2:56:06,2:43:23
MICHAEL MOSSER,2:56:08,2:56:08
TOM RICHARDSON,2:56:10,2:44:51
GERD ZEIBIG,2:56:11,2:51:56
ERIC ABECASSIS,2:56:11,2:42:03
JASON HALL,2:56:13,2:53:23
JON LOVESKY,2:56:14,2:44:55
PATRICK MCKEEVER,2:56:15,2:56:15
CHRIS DOUVILLE,2:56:16,2:56:16
KAKUSHIN HIRANO,2:56:17,2:49:12
RICHARD VELAZQUEZ,2:56:19,2:56:19
XAVIER GIRO-I-NIETO,2:56:19,2:55:36
KEVIN SCELFO,2:56:20,2:56:20
TIMOTHY GRAHAM,2:56:22,2:37:58
MICHAEL WALDER,2:56:23,2:54:47
SVEN REUTHER,2:56:23,2:50:43
ANDREA PILEGGI,2:56:24,2:38:00
LONNIE MATSUNO,2:56:24,2:36:35
MELVYN STAFFORD,2:56:25,2:42:16
LUKAS ZUELLIG,2:56:25,2:50:45
EMMANUEL GIUBILATO,2:56:26,2:56:26
JEREMY SCHEID,2:56:29,2:56:29
ROGER LEVESQUE,2:56:34,2:56:34
MARCIN BRZEZINSKI,2:56:35,2:56:24
PETER KRIEGER,2:56:37,2:56:37
JOSH FOX,2:56:41,2:56:41
RASMUS ODEGAARD,2:56:43,2:56:43
ERBEN WENNEMARS,2:56:44,2:53:54
JAIME TUNON,2:56:46,2:55:10
OLIVIER BALDACCHINO,2:56:50,2:56:39
JOEL MARTINDALE,2:56:50,2:42:39
ROBERTO BATTAN,2:56:51,2:56:08
MASARU KIKUYA,2:56:51,2:45:29
GRAIG KLUGE,2:56:53,2:49:47
DANIEL TREICHEL,2:56:54,2:56:54
KARIN SCHON,2:56:55,2:25:58
CHRIS PUSEY,2:56:56,2:49:50
DOV GERTZULIN,2:56:56,2:56:45
RUUD HOPSTAKEN,2:57:00,2:32:52
KEVIN BURKE,2:57:01,2:48:30
HARRY SINGER,2:57:02,2:42:50
NICHOLAS GEBOY,2:57:02,2:57:02
LORI DURWARD,2:57:05,2:47:04
KEVIN SHELTON-SMITH,2:57:06,2:32:57
ANDREW BRASSE,2:57:07,2:57:07
ADAM GIBBS,2:57:08,2:51:26
MIGUEL JUAREZ,2:57:09,2:51:27
ANTONIO LAVECCHIA,2:57:11,2:51:29
SHINSUKE ADACHI,2:57:11,2:55:35
THOMAS HYNES,2:57:12,2:57:12
WALTER MOSIMANN,2:57:12,2:38:43
KATIE CASTO,2:57:12,2:56:34
CASPER POHLMANN,2:57:13,2:57:13
MARGARET MCMAHON,2:57:13,2:33:56
RICHARD MARRIOTT,2:57:15,2:57:15
RUTGER ARNHULT,2:57:15,2:43:02
MELQUIADES LUIZAGA,2:57:16,2:57:16
LASZLO DANKO,2:57:16,2:47:19
ARMANDO RAMIREZ,2:57:17,2:57:17
FELIX CHAIB,2:57:17,2:38:47
ERIKA BAGATIN,2:57:17,2:48:52
WILLIAM MARSHALL,2:57:20,2:57:20
J DANIEL FERGUSON,2:57:22,2:57:22
TOBIAS MEWS,2:57:23,2:56:40
FREDRIK SOHLBERG,2:57:23,2:50:16
ARNE HANSON,2:57:23,2:44:34
IVAN CEDRI,2:57:24,2:55:48
JEFF COULTER,2:57:24,2:57:24
MICKY GILBERT,2:57:25,2:48:52
FEDERICO LOMMI,2:57:28,2:57:17
TOMMY FYFFE,2:57:29,2:57:29
KNOX ROBINSON,2:57:32,2:54:41
JOHN FREDRIKSSON,2:57:32,2:57:32
DANIEL GRUNBAUM,2:57:34,2:57:34
STEPHEN HALL,2:57:35,2:53:18
CARL VANDERBUSH,2:57:35,2:41:55
ANDREW LEE,2:57:36,2:57:36
STEPHEN PECK,2:57:37,2:54:46
STEPHEN GURR,2:57:37,2:53:20
ALDO MARTINI,2:57:38,2:40:32
STEPHEN SPROTT,2:57:38,2:54:47
BRIAN EUTERMOSER,2:57:39,2:57:28
GERMAN SILVA,2:57:39,2:44:49
VINCENT URIBE,2:57:40,2:57:40
CAMERON BROWN,2:57:40,2:57:40
EDWARD HOLLAND,2:57:41,2:57:41
ANDRZEJ KABAROWSKI,2:57:41,2:39:09
SAM BLOM,2:57:41,2:44:51
ROBERTO BONITO,2:57:42,2:57:42
TORSTEN TUERLING,2:57:43,2:43:27
RYAN TRAINOR,2:57:44,2:52:01
STEVEN KAPLAN,2:57:45,2:57:45
PIERPAOLO PETROSINO,2:57:45,2:49:12
ARI PLATT,2:57:45,2:57:45
GERARD MELKA,2:57:45,2:40:39
ANGELO CARPENITO,2:57:46,2:52:03
CHRISTOPHER WESTCOTT,2:57:46,2:50:38
STEVE MERCIER,2:57:49,2:50:41
STEFAN THALER,2:57:50,2:52:07
ERIC DUCH,2:57:50,2:57:50
JEFFREY CORELLI,2:57:52,2:57:52
FRANKY LEE,2:57:53,2:43:37
FEDOR PANCHENKO,2:57:53,2:57:10
ANDREW DONACIK,2:57:54,2:45:03
ROB VELDMAN,2:57:59,2:57:59
EVAN BAYLES,2:58:00,2:58:00
NATHAN LEEHMAN,2:58:01,2:53:43
IAN KINSELLA,2:58:01,2:58:01
RENZO BARBUGIAN,2:58:01,2:43:44
BEAU ATWATER,2:58:01,2:30:53
ZACH BAHOR,2:58:03,2:58:03
AGUSTIN LASTRA,2:58:03,2:58:03
TIMOTHY DOWLING,2:58:03,2:58:03
BLAZEJ SZYMONIAK,2:58:03,2:58:03
JOSEPH REDMOND,2:58:04,2:58:04
JESPER DAMSTRÃ¶M,2:58:05,2:48:05
JOSH GREEN,2:58:07,2:48:07
JONATHAN GOVEDNIK,2:58:10,2:58:10
CARSTEN RIIS,2:58:12,2:56:35
LUCAS LOMBARDO,2:58:14,2:58:14
LAURENT LARROUTIS,2:58:16,2:46:49
LOUIS CAPORALE JR,2:58:17,2:56:40
KATHLEEN O'NEIL,2:58:17,2:58:17
DELGADO CAMPBELL,2:58:18,2:54:00
ANDREA IMHOF,2:58:18,2:58:18
THOMAS WELLS,2:58:18,2:58:18
MARCOS TORO,2:58:20,2:51:10
JIM VAN VEEN,2:58:21,2:58:21
